#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 180 128
# Band-Index:    1
   0.00000    -56.924394
   0.02822    -56.924381
   0.05645    -56.924337
   0.08467    -56.924271
   0.11289    -56.924179
   0.14112    -56.924065
   0.16934    -56.923929
   0.19757    -56.923776
   0.22579    -56.923602
   0.25401    -56.923415
   0.28224    -56.923214
   0.31046    -56.923007
   0.33868    -56.922793
   0.36691    -56.922574
   0.39513    -56.922356
   0.42335    -56.922140
   0.45158    -56.921928
   0.47980    -56.921724
   0.50803    -56.921526
   0.53625    -56.921357
   0.53625    -56.921357
   0.56447    -56.921350
   0.59270    -56.921333
   0.62092    -56.921303
   0.64914    -56.921262
   0.67737    -56.921212
   0.70559    -56.921151
   0.73381    -56.921084
   0.76204    -56.921011
   0.79026    -56.920936
   0.81849    -56.920860
   0.84671    -56.920785
   0.87493    -56.920712
   0.90316    -56.920646
   0.93138    -56.920587
   0.95960    -56.920534
   0.98783    -56.920492
   1.01605    -56.920462
   1.04427    -56.920444
   1.07250    -56.920440
   1.07250    -56.920440
   1.11241    -56.920463
   1.15233    -56.920543
   1.19224    -56.920677
   1.23216    -56.920859
   1.27207    -56.921083
   1.31198    -56.921341
   1.35190    -56.921630
   1.39181    -56.921940
   1.43173    -56.922263
   1.47164    -56.922589
   1.51156    -56.922909
   1.55147    -56.923214
   1.59138    -56.923501
   1.63130    -56.923754
   1.67121    -56.923974
   1.71113    -56.924152
   1.75104    -56.924284
   1.79096    -56.924366
   1.83087    -56.924394
   1.83087    -56.924394
   1.85079    -56.924394
   1.87071    -56.924391
   1.89063    -56.924386
   1.91055    -56.924380
   1.93047    -56.924371
   1.95039    -56.924364
   1.97031    -56.924356
   1.99023    -56.924347
   2.01016    -56.924336
   2.03008    -56.924328
   2.05000    -56.924316
   2.06992    -56.924302
   2.08984    -56.924289
   2.10976    -56.924276
   2.12968    -56.924263
   2.14960    -56.924252
   2.16952    -56.924242
   2.18944    -56.924233
   2.20936    -56.924229
   2.20936    -56.924229
   2.23759    -56.924217
   2.26581    -56.924177
   2.29403    -56.924111
   2.32226    -56.924021
   2.35048    -56.923909
   2.37870    -56.923775
   2.40693    -56.923621
   2.43515    -56.923450
   2.46338    -56.923264
   2.49160    -56.923067
   2.51982    -56.922861
   2.54805    -56.922648
   2.57627    -56.922432
   2.60449    -56.922215
   2.63272    -56.922001
   2.66094    -56.921790
   2.68916    -56.921588
   2.71739    -56.921394
   2.74561    -56.921233
   2.74561    -56.921233
   2.77384    -56.921226
   2.80206    -56.921208
   2.83028    -56.921176
   2.85851    -56.921135
   2.88673    -56.921084
   2.91495    -56.921025
   2.94318    -56.920958
   2.97140    -56.920886
   2.99962    -56.920812
   3.02785    -56.920736
   3.05607    -56.920662
   3.08430    -56.920589
   3.11252    -56.920523
   3.14074    -56.920463
   3.16897    -56.920411
   3.19719    -56.920369
   3.22541    -56.920339
   3.25364    -56.920320
   3.28186    -56.920315
   3.28186    -56.920315
   3.32178    -56.920341
   3.36169    -56.920420
   3.40160    -56.920552
   3.44152    -56.920731
   3.48143    -56.920952
   3.52135    -56.921209
   3.56126    -56.921494
   3.60117    -56.921802
   3.64109    -56.922120
   3.68100    -56.922444
   3.72092    -56.922761
   3.76083    -56.923067
   3.80075    -56.923350
   3.84066    -56.923603
   3.88057    -56.923820
   3.92049    -56.923995
   3.96040    -56.924124
   4.00032    -56.924205
   4.04023    -56.924229
   4.04023    -56.921357
   4.06015    -56.921357
   4.08007    -56.921356
   4.09999    -56.921352
   4.11991    -56.921349
   4.13984    -56.921344
   4.15976    -56.921339
   4.17968    -56.921332
   4.19960    -56.921325
   4.21952    -56.921317
   4.23944    -56.921307
   4.25936    -56.921298
   4.27928    -56.921287
   4.29920    -56.921276
   4.31912    -56.921267
   4.33904    -56.921256
   4.35896    -56.921247
   4.37888    -56.921239
   4.39880    -56.921235
   4.41872    -56.921233
   4.41872    -56.920440
   4.43865    -56.920440
   4.45857    -56.920434
   4.47849    -56.920431
   4.49841    -56.920426
   4.51833    -56.920423
   4.53825    -56.920418
   4.55817    -56.920410
   4.57809    -56.920402
   4.59801    -56.920394
   4.61793    -56.920385
   4.63785    -56.920375
   4.65777    -56.920367
   4.67769    -56.920357
   4.69761    -56.920344
   4.71753    -56.920336
   4.73746    -56.920329
   4.75738    -56.920321
   4.77730    -56.920315
   4.79722    -56.920315
 
# Band-Index:    2
   4.79722    -56.920315
   4.77730    -56.920315
   4.75738    -56.920321
   4.73746    -56.920329
   4.71753    -56.920336
   4.69761    -56.920344
   4.67769    -56.920357
   4.65777    -56.920367
   4.63785    -56.920375
   4.61793    -56.920385
   4.59801    -56.920394
   4.57809    -56.920402
   4.55817    -56.920410
   4.53825    -56.920418
   4.51833    -56.920423
   4.49841    -56.920426
   4.47849    -56.920431
   4.45857    -56.920434
   4.43865    -56.920440
   4.41872    -56.920440
   4.41872    -56.921188
   4.39880    -56.921190
   4.37888    -56.921196
   4.35896    -56.921205
   4.33904    -56.921215
   4.31912    -56.921227
   4.29920    -56.921237
   4.27928    -56.921249
   4.25936    -56.921260
   4.23944    -56.921270
   4.21952    -56.921280
   4.19960    -56.921289
   4.17968    -56.921296
   4.15976    -56.921304
   4.13984    -56.921309
   4.11991    -56.921314
   4.09999    -56.921317
   4.08007    -56.921321
   4.06015    -56.921323
   4.04023    -56.921322
   4.04023    -56.924157
   4.00032    -56.924132
   3.96040    -56.924051
   3.92049    -56.923921
   3.88057    -56.923746
   3.84066    -56.923527
   3.80075    -56.923271
   3.76083    -56.922985
   3.72092    -56.922678
   3.68100    -56.922356
   3.64109    -56.922031
   3.60117    -56.921711
   3.56126    -56.921402
   3.52135    -56.921115
   3.48143    -56.920856
   3.44152    -56.920634
   3.40160    -56.920454
   3.36169    -56.920321
   3.32178    -56.920312
   3.28186    -56.920315
   3.28186    -56.920315
   3.25364    -56.920320
   3.22541    -56.920338
   3.19719    -56.920366
   3.16897    -56.920406
   3.14074    -56.920455
   3.11252    -56.920512
   3.08430    -56.920576
   3.05607    -56.920645
   3.02785    -56.920715
   2.99962    -56.920787
   2.97140    -56.920858
   2.94318    -56.920927
   2.91495    -56.920990
   2.88673    -56.921046
   2.85851    -56.921095
   2.83028    -56.921134
   2.80206    -56.921164
   2.77384    -56.921182
   2.74561    -56.921188
   2.74561    -56.921188
   2.71739    -56.921303
   2.68916    -56.921498
   2.66094    -56.921701
   2.63272    -56.921913
   2.60449    -56.922128
   2.57627    -56.922347
   2.54805    -56.922564
   2.51982    -56.922778
   2.49160    -56.922987
   2.46338    -56.923185
   2.43515    -56.923372
   2.40693    -56.923544
   2.37870    -56.923699
   2.35048    -56.923834
   2.32226    -56.923947
   2.29403    -56.924039
   2.26581    -56.924105
   2.23759    -56.924145
   2.20936    -56.924157
   2.20936    -56.924157
   2.18944    -56.924153
   2.16952    -56.924146
   2.14960    -56.924133
   2.12968    -56.924120
   2.10976    -56.924107
   2.08984    -56.924093
   2.06992    -56.924080
   2.05000    -56.924069
   2.03008    -56.924057
   2.01016    -56.924045
   1.99023    -56.924034
   1.97031    -56.924024
   1.95039    -56.924017
   1.93047    -56.924010
   1.91055    -56.924003
   1.89063    -56.923998
   1.87071    -56.923995
   1.85079    -56.923998
   1.83087    -56.923997
   1.83087    -56.923997
   1.79096    -56.923969
   1.75104    -56.923888
   1.71113    -56.923761
   1.67121    -56.923585
   1.63130    -56.923368
   1.59138    -56.923116
   1.55147    -56.922832
   1.51156    -56.922532
   1.47164    -56.922215
   1.43173    -56.921893
   1.39181    -56.921574
   1.35190    -56.921268
   1.31198    -56.920983
   1.27207    -56.920728
   1.23216    -56.920509
   1.19224    -56.920413
   1.15233    -56.920427
   1.11241    -56.920435
   1.07250    -56.920440
   1.07250    -56.920440
   1.04427    -56.920443
   1.01605    -56.920461
   0.98783    -56.920490
   0.95960    -56.920531
   0.93138    -56.920581
   0.90316    -56.920638
   0.87493    -56.920702
   0.84671    -56.920772
   0.81849    -56.920844
   0.79026    -56.920917
   0.76204    -56.920990
   0.73381    -56.921060
   0.70559    -56.921124
   0.67737    -56.921183
   0.64914    -56.921231
   0.62092    -56.921271
   0.59270    -56.921300
   0.56447    -56.921316
   0.53625    -56.921322
   0.53625    -56.921322
   0.50803    -56.921171
   0.47980    -56.921364
   0.45158    -56.921567
   0.42335    -56.921776
   0.39513    -56.921990
   0.36691    -56.922204
   0.33868    -56.922418
   0.31046    -56.922632
   0.28224    -56.922837
   0.25401    -56.923034
   0.22579    -56.923218
   0.19757    -56.923387
   0.16934    -56.923540
   0.14112    -56.923673
   0.11289    -56.923787
   0.08467    -56.923875
   0.05645    -56.923942
   0.02822    -56.923983
   0.00000    -56.923997
 
# Band-Index:    3
   0.00000    -56.920064
   0.02822    -56.920068
   0.05645    -56.920072
   0.08467    -56.920079
   0.11289    -56.920088
   0.14112    -56.920102
   0.16934    -56.920124
   0.19757    -56.920151
   0.22579    -56.920185
   0.25401    -56.920227
   0.28224    -56.920280
   0.31046    -56.920343
   0.33868    -56.920418
   0.36691    -56.920508
   0.39513    -56.920611
   0.42335    -56.920728
   0.45158    -56.920859
   0.47980    -56.921007
   0.50803    -56.921164
   0.53625    -56.921006
   0.53625    -56.921006
   0.56447    -56.921002
   0.59270    -56.920984
   0.62092    -56.920953
   0.64914    -56.920911
   0.67737    -56.920860
   0.70559    -56.920801
   0.73381    -56.920734
   0.76204    -56.920663
   0.79026    -56.920589
   0.81849    -56.920513
   0.84671    -56.920438
   0.87493    -56.920367
   0.90316    -56.920301
   0.93138    -56.920241
   0.95960    -56.920190
   0.98783    -56.920150
   1.01605    -56.920120
   1.04427    -56.920100
   1.07250    -56.920093
   1.07250    -56.920093
   1.11241    -56.920122
   1.15233    -56.920202
   1.19224    -56.920330
   1.23216    -56.920396
   1.27207    -56.920376
   1.31198    -56.920353
   1.35190    -56.920324
   1.39181    -56.920296
   1.43173    -56.920267
   1.47164    -56.920237
   1.51156    -56.920206
   1.55147    -56.920176
   1.59138    -56.920149
   1.63130    -56.920125
   1.67121    -56.920106
   1.71113    -56.920089
   1.75104    -56.920078
   1.79096    -56.920070
   1.83087    -56.920064
   1.83087    -56.920064
   1.85079    -56.920064
   1.87071    -56.920065
   1.89063    -56.920062
   1.91055    -56.920058
   1.93047    -56.920053
   1.95039    -56.920048
   1.97031    -56.920042
   1.99023    -56.920035
   2.01016    -56.920024
   2.03008    -56.920015
   2.05000    -56.920008
   2.06992    -56.919999
   2.08984    -56.919989
   2.10976    -56.919980
   2.12968    -56.919967
   2.14960    -56.919957
   2.16952    -56.919952
   2.18944    -56.919948
   2.20936    -56.919944
   2.20936    -56.919944
   2.23759    -56.919948
   2.26581    -56.919950
   2.29403    -56.919957
   2.32226    -56.919969
   2.35048    -56.919984
   2.37870    -56.920003
   2.40693    -56.920031
   2.43515    -56.920065
   2.46338    -56.920106
   2.49160    -56.920159
   2.51982    -56.920221
   2.54805    -56.920296
   2.57627    -56.920384
   2.60449    -56.920487
   2.63272    -56.920602
   2.66094    -56.920734
   2.68916    -56.920879
   2.71739    -56.921037
   2.74561    -56.921136
   2.74561    -56.921136
   2.77384    -56.921129
   2.80206    -56.921111
   2.83028    -56.921079
   2.85851    -56.921037
   2.88673    -56.920985
   2.91495    -56.920926
   2.94318    -56.920860
   2.97140    -56.920788
   2.99962    -56.920712
   3.02785    -56.920636
   3.05607    -56.920561
   3.08430    -56.920489
   3.11252    -56.920422
   3.14074    -56.920362
   3.16897    -56.920311
   3.19719    -56.920270
   3.22541    -56.920240
   3.25364    -56.920221
   3.28186    -56.920216
   3.28186    -56.920216
   3.32178    -56.920241
   3.36169    -56.920304
   3.40160    -56.920292
   3.44152    -56.920275
   3.48143    -56.920254
   3.52135    -56.920232
   3.56126    -56.920206
   3.60117    -56.920177
   3.64109    -56.920146
   3.68100    -56.920116
   3.72092    -56.920086
   3.76083    -56.920057
   3.80075    -56.920029
   3.84066    -56.920005
   3.88057    -56.919984
   3.92049    -56.919968
   3.96040    -56.919955
   4.00032    -56.919947
   4.04023    -56.919944
   4.04023    -56.921006
   4.06015    -56.921008
   4.08007    -56.921011
   4.09999    -56.921014
   4.11991    -56.921017
   4.13984    -56.921022
   4.15976    -56.921028
   4.17968    -56.921036
   4.19960    -56.921043
   4.21952    -56.921050
   4.23944    -56.921059
   4.25936    -56.921067
   4.27928    -56.921078
   4.29920    -56.921090
   4.31912    -56.921100
   4.33904    -56.921111
   4.35896    -56.921119
   4.37888    -56.921128
   4.39880    -56.921134
   4.41872    -56.921136
   4.41872    -56.920093
   4.43865    -56.920095
   4.45857    -56.920096
   4.47849    -56.920099
   4.49841    -56.920103
   4.51833    -56.920109
   4.53825    -56.920113
   4.55817    -56.920119
   4.57809    -56.920126
   4.59801    -56.920134
   4.61793    -56.920142
   4.63785    -56.920150
   4.65777    -56.920160
   4.67769    -56.920171
   4.69761    -56.920180
   4.71753    -56.920192
   4.73746    -56.920200
   4.75738    -56.920208
   4.77730    -56.920212
   4.79722    -56.920216
 
# Band-Index:    4
   4.79722    -56.920216
   4.77730    -56.920212
   4.75738    -56.920208
   4.73746    -56.920200
   4.71753    -56.920192
   4.69761    -56.920180
   4.67769    -56.920171
   4.65777    -56.920160
   4.63785    -56.920150
   4.61793    -56.920142
   4.59801    -56.920134
   4.57809    -56.920126
   4.55817    -56.920119
   4.53825    -56.920113
   4.51833    -56.920109
   4.49841    -56.920103
   4.47849    -56.920099
   4.45857    -56.920096
   4.43865    -56.920095
   4.41872    -56.920093
   4.41872    -56.921102
   4.39880    -56.921099
   4.37888    -56.921093
   4.35896    -56.921083
   4.33904    -56.921074
   4.31912    -56.921062
   4.29920    -56.921051
   4.27928    -56.921038
   4.25936    -56.921027
   4.23944    -56.921017
   4.21952    -56.921008
   4.19960    -56.921000
   4.17968    -56.920993
   4.15976    -56.920985
   4.13984    -56.920979
   4.11991    -56.920974
   4.09999    -56.920970
   4.08007    -56.920967
   4.06015    -56.920964
   4.04023    -56.920963
   4.04023    -56.919852
   4.00032    -56.919856
   3.96040    -56.919863
   3.92049    -56.919874
   3.88057    -56.919891
   3.84066    -56.919911
   3.80075    -56.919934
   3.76083    -56.919961
   3.72092    -56.919989
   3.68100    -56.920019
   3.64109    -56.920047
   3.60117    -56.920077
   3.56126    -56.920106
   3.52135    -56.920132
   3.48143    -56.920155
   3.44152    -56.920175
   3.40160    -56.920192
   3.36169    -56.920205
   3.32178    -56.920212
   3.28186    -56.920216
   3.28186    -56.920216
   3.25364    -56.920221
   3.22541    -56.920239
   3.19719    -56.920268
   3.16897    -56.920307
   3.14074    -56.920357
   3.11252    -56.920415
   3.08430    -56.920479
   3.05607    -56.920549
   3.02785    -56.920621
   2.99962    -56.920694
   2.97140    -56.920767
   2.94318    -56.920836
   2.91495    -56.920900
   2.88673    -56.920957
   2.85851    -56.921007
   2.83028    -56.921047
   2.80206    -56.921078
   2.77384    -56.921095
   2.74561    -56.921102
   2.74561    -56.921102
   2.71739    -56.920945
   2.68916    -56.920787
   2.66094    -56.920641
   2.63272    -56.920510
   2.60449    -56.920393
   2.57627    -56.920291
   2.54805    -56.920203
   2.51982    -56.920127
   2.49160    -56.920065
   2.46338    -56.920012
   2.43515    -56.919970
   2.40693    -56.919936
   2.37870    -56.919910
   2.35048    -56.919890
   2.32226    -56.919875
   2.29403    -56.919865
   2.26581    -56.919857
   2.23759    -56.919854
   2.20936    -56.919852
   2.20936    -56.919852
   2.18944    -56.919852
   2.16952    -56.919847
   2.14960    -56.919839
   2.12968    -56.919832
   2.10976    -56.919824
   2.08984    -56.919816
   2.06992    -56.919807
   2.05000    -56.919797
   2.03008    -56.919787
   2.01016    -56.919778
   1.99023    -56.919770
   1.97031    -56.919762
   1.95039    -56.919755
   1.93047    -56.919750
   1.91055    -56.919746
   1.89063    -56.919745
   1.87071    -56.919742
   1.85079    -56.919740
   1.83087    -56.919740
   1.83087    -56.919740
   1.79096    -56.919742
   1.75104    -56.919748
   1.71113    -56.919759
   1.67121    -56.919775
   1.63130    -56.919798
   1.59138    -56.919821
   1.55147    -56.919844
   1.51156    -56.919871
   1.47164    -56.919898
   1.43173    -56.919926
   1.39181    -56.919954
   1.35190    -56.919984
   1.31198    -56.920011
   1.27207    -56.920031
   1.23216    -56.920055
   1.19224    -56.920070
   1.15233    -56.920084
   1.11241    -56.920092
   1.07250    -56.920093
   1.07250    -56.920093
   1.04427    -56.920100
   1.01605    -56.920119
   0.98783    -56.920147
   0.95960    -56.920185
   0.93138    -56.920234
   0.90316    -56.920291
   0.87493    -56.920354
   0.84671    -56.920422
   0.81849    -56.920493
   0.79026    -56.920565
   0.76204    -56.920636
   0.73381    -56.920704
   0.70559    -56.920768
   0.67737    -56.920823
   0.64914    -56.920872
   0.62092    -56.920912
   0.59270    -56.920941
   0.56447    -56.920959
   0.53625    -56.920963
   0.53625    -56.920963
   0.50803    -56.920814
   0.47980    -56.920659
   0.45158    -56.920513
   0.42335    -56.920384
   0.39513    -56.920269
   0.36691    -56.920167
   0.33868    -56.920083
   0.31046    -56.920007
   0.28224    -56.919945
   0.25401    -56.919896
   0.22579    -56.919853
   0.19757    -56.919820
   0.16934    -56.919794
   0.14112    -56.919773
   0.11289    -56.919759
   0.08467    -56.919750
   0.05645    -56.919745
   0.02822    -56.919741
   0.00000    -56.919740
 
# Band-Index:    5
   0.00000    -56.629805
   0.02822    -56.629811
   0.05645    -56.629828
   0.08467    -56.629857
   0.11289    -56.629895
   0.14112    -56.629944
   0.16934    -56.630002
   0.19757    -56.630067
   0.22579    -56.630135
   0.25401    -56.630207
   0.28224    -56.630279
   0.31046    -56.630351
   0.33868    -56.630420
   0.36691    -56.630484
   0.39513    -56.630543
   0.42335    -56.630592
   0.45158    -56.630632
   0.47980    -56.630662
   0.50803    -56.630679
   0.53625    -56.630683
   0.53625    -56.630683
   0.56447    -56.630692
   0.59270    -56.630712
   0.62092    -56.630742
   0.64914    -56.630786
   0.67737    -56.630840
   0.70559    -56.630901
   0.73381    -56.630970
   0.76204    -56.631044
   0.79026    -56.631122
   0.81849    -56.631201
   0.84671    -56.631278
   0.87493    -56.631354
   0.90316    -56.631424
   0.93138    -56.631487
   0.95960    -56.631540
   0.98783    -56.631584
   1.01605    -56.631617
   1.04427    -56.631637
   1.07250    -56.631645
   1.07250    -56.631645
   1.11241    -56.631630
   1.15233    -56.631590
   1.19224    -56.631525
   1.23216    -56.631439
   1.27207    -56.631333
   1.31198    -56.631210
   1.35190    -56.631073
   1.39181    -56.630928
   1.43173    -56.630778
   1.47164    -56.630627
   1.51156    -56.630478
   1.55147    -56.630336
   1.59138    -56.630206
   1.63130    -56.630088
   1.67121    -56.629988
   1.71113    -56.629909
   1.75104    -56.629851
   1.79096    -56.629817
   1.83087    -56.629805
   1.83087    -56.629805
   1.85079    -56.629805
   1.87071    -56.629803
   1.89063    -56.629801
   1.91055    -56.629798
   1.93047    -56.629796
   1.95039    -56.629793
