#K-Path(1/A) Energy-Level(eV)
# NKPTS & NBANDS: 180 128
# Band-Index:    1
   0.00000    -56.727814
   0.02949    -56.727750
   0.05898    -56.727563
   0.08847    -56.727255
   0.11796    -56.726831
   0.14745    -56.726300
   0.17694    -56.725675
   0.20643    -56.724966
   0.23592    -56.724190
   0.26541    -56.723363
   0.29490    -56.722507
   0.32439    -56.721642
   0.35388    -56.720792
   0.38337    -56.719980
   0.41285    -56.719235
   0.44234    -56.718579
   0.47183    -56.718038
   0.50132    -56.717633
   0.53081    -56.717383
   0.56030    -56.717298
   0.56030    -56.717298
   0.58979    -56.717223
   0.61928    -56.716995
   0.64877    -56.716620
   0.67826    -56.716106
   0.70775    -56.715459
   0.73724    -56.714693
   0.76673    -56.713820
   0.79622    -56.712857
   0.82571    -56.711825
   0.85520    -56.710749
   0.88469    -56.709652
   0.91418    -56.708565
   0.94367    -56.707522
   0.97316    -56.706554
   1.00265    -56.705698
   1.03214    -56.704989
   1.06163    -56.704455
   1.09112    -56.704124
   1.12061    -56.704011
   1.12061    -56.704011
   1.16231    -56.704242
   1.20402    -56.704912
   1.24572    -56.705976
   1.28742    -56.707368
   1.32913    -56.709011
   1.37083    -56.710829
   1.41254    -56.712752
   1.45424    -56.714714
   1.49595    -56.716662
   1.53765    -56.718551
   1.57936    -56.720336
   1.62106    -56.721981
   1.66277    -56.723462
   1.70447    -56.724752
   1.74618    -56.725834
   1.78788    -56.726690
   1.82959    -56.727311
   1.87129    -56.727687
   1.91299    -56.727814
   1.91299    -56.727814
   1.93306    -56.727814
   1.95312    -56.727813
   1.97318    -56.727812
   1.99324    -56.727812
   2.01331    -56.727814
   2.03337    -56.727814
   2.05343    -56.727812
   2.07349    -56.727812
   2.09355    -56.727813
   2.11362    -56.727813
   2.13368    -56.727814
   2.15374    -56.727814
   2.17380    -56.727812
   2.19387    -56.727812
   2.21393    -56.727811
   2.23399    -56.727811
   2.25405    -56.727811
   2.27411    -56.727811
   2.29418    -56.727812
   2.29418    -56.727812
   2.32367    -56.727749
   2.35316    -56.727563
   2.38265    -56.727256
   2.41214    -56.726832
   2.44162    -56.726303
   2.47111    -56.725676
   2.50060    -56.724966
   2.53009    -56.724190
   2.55958    -56.723362
   2.58907    -56.722506
   2.61856    -56.721641
   2.64805    -56.720792
   2.67754    -56.719981
   2.70703    -56.719234
   2.73652    -56.718579
   2.76601    -56.718037
   2.79550    -56.717633
   2.82499    -56.717382
   2.85448    -56.717298
   2.85448    -56.717298
   2.88397    -56.717221
   2.91346    -56.716995
   2.94295    -56.716622
   2.97244    -56.716108
   3.00193    -56.715460
   3.03142    -56.714693
   3.06091    -56.713819
   3.09040    -56.712858
   3.11989    -56.711827
   3.14938    -56.710750
   3.17887    -56.709653
   3.20836    -56.708565
   3.23785    -56.707522
   3.26733    -56.706554
   3.29682    -56.705699
   3.32631    -56.704989
   3.35580    -56.704458
   3.38529    -56.704128
   3.41478    -56.704016
   3.41478    -56.704016
   3.45649    -56.704244
   3.49819    -56.704914
   3.53990    -56.705978
   3.58160    -56.707368
   3.62331    -56.709013
   3.66501    -56.710833
   3.70672    -56.712756
   3.74842    -56.714718
   3.79012    -56.716668
   3.83183    -56.718554
   3.87353    -56.720335
   3.91524    -56.721980
   3.95694    -56.723461
   3.99865    -56.724754
   4.04035    -56.725836
   4.08206    -56.726693
   4.12376    -56.727312
   4.16547    -56.727686
   4.20717    -56.727812
   4.20717    -56.717298
   4.22723    -56.717298
   4.24730    -56.717299
   4.26736    -56.717299
   4.28742    -56.717298
   4.30748    -56.717299
   4.32754    -56.717298
   4.34761    -56.717297
   4.36767    -56.717298
   4.38773    -56.717297
   4.40779    -56.717297
   4.42786    -56.717297
   4.44792    -56.717295
   4.46798    -56.717296
   4.48804    -56.717297
   4.50810    -56.717297
   4.52817    -56.717298
   4.54823    -56.717297
   4.56829    -56.717297
   4.58835    -56.717298
   4.58835    -56.704011
   4.60842    -56.704012
   4.62848    -56.704014
   4.64854    -56.704014
   4.66860    -56.704015
   4.68866    -56.704014
   4.70873    -56.704014
   4.72879    -56.704017
   4.74885    -56.704017
   4.76891    -56.704016
   4.78898    -56.704016
   4.80904    -56.704016
   4.82910    -56.704016
   4.84916    -56.704015
   4.86922    -56.704016
   4.88929    -56.704017
   4.90935    -56.704016
   4.92941    -56.704016
   4.94947    -56.704016
   4.96954    -56.704016
 
# Band-Index:    2
   4.96954    -56.704016
   4.94947    -56.704016
   4.92941    -56.704016
   4.90935    -56.704016
   4.88929    -56.704017
   4.86922    -56.704016
   4.84916    -56.704015
   4.82910    -56.704016
   4.80904    -56.704016
   4.78898    -56.704016
   4.76891    -56.704016
   4.74885    -56.704017
   4.72879    -56.704016
   4.70873    -56.704014
   4.68866    -56.704014
   4.66860    -56.704015
   4.64854    -56.704014
   4.62848    -56.704014
   4.60842    -56.704012
   4.58835    -56.704011
   4.58835    -56.704021
   4.56829    -56.704020
   4.54823    -56.704020
   4.52817    -56.704020
   4.50810    -56.704020
   4.48804    -56.704020
   4.46798    -56.704020
   4.44792    -56.704020
   4.42786    -56.704019
   4.40779    -56.704020
   4.38773    -56.704019
   4.36767    -56.704019
   4.34761    -56.704019
   4.32754    -56.704019
   4.30748    -56.704021
   4.28742    -56.704021
   4.26736    -56.704021
   4.24730    -56.704021
   4.22723    -56.704021
   4.20717    -56.704020
   4.20717    -56.703254
   4.16547    -56.703259
   4.12376    -56.703276
   4.08206    -56.703302
   4.04035    -56.703335
   3.99865    -56.703378
   3.95694    -56.703427
   3.91524    -56.703484
   3.87353    -56.703543
   3.83183    -56.703603
   3.79012    -56.703665
   3.74842    -56.703728
   3.70672    -56.703788
   3.66501    -56.703844
   3.62331    -56.703892
   3.58160    -56.703936
   3.53990    -56.703970
   3.49819    -56.703994
   3.45649    -56.704010
   3.41478    -56.704016
   3.41478    -56.704016
   3.38529    -56.704016
   3.35580    -56.704015
   3.32631    -56.704015
   3.29682    -56.704016
   3.26733    -56.704016
   3.23785    -56.704017
   3.20836    -56.704017
   3.17887    -56.704017
   3.14938    -56.704017
   3.11989    -56.704018
   3.09040    -56.704018
   3.06091    -56.704018
   3.03142    -56.704019
   3.00193    -56.704019
   2.97244    -56.704020
   2.94295    -56.704020
   2.91346    -56.704020
   2.88397    -56.704020
   2.85448    -56.704021
   2.85448    -56.704021
   2.82499    -56.704010
   2.79550    -56.703978
   2.76601    -56.703931
   2.73652    -56.703870
   2.70703    -56.703803
   2.67754    -56.703733
   2.64805    -56.703664
   2.61856    -56.703597
   2.58907    -56.703535
   2.55958    -56.703480
   2.53009    -56.703432
   2.50060    -56.703389
   2.47111    -56.703352
   2.44162    -56.703322
   2.41214    -56.703297
   2.38265    -56.703278
   2.35316    -56.703264
   2.32367    -56.703256
   2.29418    -56.703254
   2.29418    -56.703254
   2.27411    -56.703253
   2.25405    -56.703253
   2.23399    -56.703255
   2.21393    -56.703255
   2.19387    -56.703256
   2.17380    -56.703257
   2.15374    -56.703256
   2.13368    -56.703256
   2.11362    -56.703252
   2.09355    -56.703253
   2.07349    -56.703252
   2.05343    -56.703252
   2.03337    -56.703251
   2.01331    -56.703254
   1.99324    -56.703255
   1.97318    -56.703256
   1.95312    -56.703258
   1.93306    -56.703256
   1.91299    -56.703257
   1.91299    -56.703257
