     #Energy           s           p           d       tot  
   -20.76818     0.00000     0.00000     0.00000     0.00000
   -20.69118     0.00000     0.00000     0.00000     0.00000
   -20.61418     0.00000     0.00000     0.00000     0.00000
   -20.53618     0.00000     0.00000     0.00000     0.00000
   -20.45918     0.00000     0.00000     0.00000     0.00000
   -20.38118     0.00000     0.00000     0.00000     0.00000
   -20.30418     0.00000     0.00000     0.00000     0.00000
   -20.22718     0.00000     0.00000     0.00000     0.00000
   -20.14918     0.00000     0.00000     0.00000     0.00000
   -20.07218     0.00000     0.00000     0.00000     0.00000
   -19.99518     0.00000     0.00000     0.00000     0.00000
   -19.91718     0.00000     0.00000     0.00000     0.00000
   -19.84018     0.00000     0.00000     0.00000     0.00000
   -19.76318     0.00000     0.00000     0.00000     0.00000
   -19.68518     0.00000     0.00000     0.00000     0.00000
   -19.60818     0.00000     0.00000     0.00000     0.00000
   -19.53118     0.00000     0.00000     0.00000     0.00000
   -19.45318     0.00000     0.00000     0.00000     0.00000
   -19.37618     0.00000     0.00000     0.00000     0.00000
   -19.29918     0.00000     0.00000     0.00000     0.00000
   -19.22118     0.00000     0.00000     0.00000     0.00000
   -19.14418     0.00000     0.00000     0.00000     0.00000
   -19.06618     0.00000     0.00000     0.00000     0.00000
   -18.98918     0.00000     0.00000     0.00000     0.00000
   -18.91218     0.00000     0.00000     0.00000     0.00000
   -18.83418     0.00000     0.00000     0.00000     0.00000
   -18.75718     0.00000     0.00000     0.00000     0.00000
   -18.68018     0.00000     0.00000     0.00000     0.00000
   -18.60218     0.00000     0.00000     0.00000     0.00000
   -18.52518     0.00000     0.00000     0.00000     0.00000
   -18.44818     0.00000     0.00000     0.00000     0.00000
   -18.37018     0.00000     0.00000     0.00000     0.00000
   -18.29318     0.00000     0.00000     0.00000     0.00000
   -18.21618     0.00000     0.00000     0.00000     0.00000
   -18.13818     0.00000     0.00000     0.00000     0.00000
   -18.06118     0.00000     0.00000     0.00000     0.00000
   -17.98418     0.00000     0.00000     0.00000     0.00000
   -17.90618     0.00000     0.00000     0.00000     0.00000
   -17.82918     0.00000     0.00000     0.00000     0.00000
   -17.75118     0.00000     0.00000     0.00000     0.00000
   -17.67418     0.00000     0.00000     0.00000     0.00000
   -17.59718     0.00000     0.00000     0.00000     0.00000
   -17.51918     0.00000     0.00000     0.00000     0.00000
   -17.44218     0.00000     0.00000     0.00000     0.00000
   -17.36518     0.00000     0.00000     0.00000     0.00000
   -17.28718     0.00000     0.00000     0.00000     0.00000
   -17.21018     0.00000     0.00000     0.00000     0.00000
   -17.13318     0.00000     0.00000     0.00000     0.00000
   -17.05518     0.00000     0.00000     0.00000     0.00000
   -16.97818     0.00000     0.00000     0.00000     0.00000
   -16.90118     0.00000     0.00000     0.00000     0.00000
   -16.82318     0.00000     0.00000     0.00000     0.00000
   -16.74618     0.00000     0.00000     0.00000     0.00000
   -16.66918     0.00000     0.00000     0.00000     0.00000
   -16.59118     0.00000     0.00000     0.00000     0.00000
   -16.51418     0.00000     0.00000     0.00000     0.00000
   -16.43618     0.00000     0.00000     0.00000     0.00000
   -16.35918     0.00000     0.00000     0.00000     0.00000
   -16.28218     0.00000     0.00000     0.00000     0.00000
   -16.20418     0.00000     0.00000     0.00000     0.00000
   -16.12718     0.00000     0.00000     0.00000     0.00000
   -16.05018     0.00000     0.00000     0.00000     0.00000
   -15.97218     0.00000     0.00000     0.00000     0.00000
   -15.89518     0.00000     0.00000     0.00000     0.00000
   -15.81818     0.00000     0.00000     0.00000     0.00000
   -15.74018     0.00000     0.00000     0.00000     0.00000
   -15.66318     0.00000     0.00000     0.00000     0.00000
   -15.58618     0.00000     0.00000     0.00000     0.00000
   -15.50818     0.00000     0.00000     0.00000     0.00000
   -15.43118     0.00000     0.00000     0.00000     0.00000
   -15.35418     0.00000     0.00000     0.00000     0.00000
   -15.27618     0.00000     0.00000     0.00000     0.00000
   -15.19918     0.00000     0.00000     0.00000     0.00000
   -15.12118     0.00000     0.00000     0.00000     0.00000
   -15.04418     0.00000     0.00000     0.00000     0.00000
   -14.96718     0.00000     0.00000     0.00000     0.00000
   -14.88918     0.00000     0.00000     0.00000     0.00000
   -14.81218     0.00000     0.00000     0.00000     0.00000
   -14.73518     0.00000     0.00000     0.00000     0.00000
   -14.65718     0.00000     0.00000     0.00000     0.00000
   -14.58018     0.00000     0.00000     0.00000     0.00000
   -14.50318     0.00000     0.00000     0.00000     0.00000
   -14.42518     0.00000     0.00000     0.00000     0.00000
   -14.34818     0.00000     0.00000     0.00000     0.00000
   -14.27118     0.00000     0.00000     0.00000     0.00000
   -14.19318     0.00000     0.00000     0.00000     0.00000
   -14.11618     0.00000     0.00000     0.00000     0.00000
   -14.03918     0.00000     0.00000     0.00000     0.00000
   -13.96118     0.00000     0.00000     0.00000     0.00000
   -13.88418     0.00000     0.00000     0.00000     0.00000
   -13.80618     0.00000     0.00000     0.00000     0.00000
   -13.72918     0.00000     0.00000     0.00000     0.00000
   -13.65218     0.00000     0.00000     0.00000     0.00000
   -13.57418     0.00000     0.00000     0.00000     0.00000
   -13.49718     0.00000     0.00000     0.00000     0.00000
   -13.42018     0.00000     0.00000     0.00000     0.00000
   -13.34218     0.00000     0.00000     0.00000     0.00000
   -13.26518     0.00000     0.00000     0.00000     0.00000
   -13.18818     0.00000     0.00000     0.00000     0.00000
   -13.11018     0.00000     0.00000     0.00000     0.00000
   -13.03318     0.00000     0.00000     0.00000     0.00000
   -12.95618     0.00000     0.00000     0.00000     0.00000
   -12.87818     0.00000     0.00000     0.00000     0.00000
   -12.80118     0.00000     0.00000     0.00000     0.00000
   -12.72418     0.00000     0.00000     0.00000     0.00000
   -12.64618     0.00000     0.00000     0.00000     0.00000
   -12.56918     0.00000     0.00000     0.00000     0.00000
   -12.49118     0.00000     0.00000     0.00000     0.00000
   -12.41418     0.00000     0.00000     0.00000     0.00000
   -12.33718     0.00000     0.00000     0.00000     0.00000
   -12.25918     0.00000     0.00000     0.00000     0.00000
   -12.18218     0.00000     0.00000     0.00000     0.00000
   -12.10518     0.00000     0.00000     0.00000     0.00000
   -12.02718     0.00000     0.00000     0.00000     0.00000
   -11.95018     0.00000     0.00000     0.00000     0.00000
   -11.87318     0.00000     0.00000     0.00000     0.00000
   -11.79518     0.00000     0.00000     0.00000     0.00000
   -11.71818     0.00000     0.00000     0.00000     0.00000
   -11.64118     0.00000     0.00000     0.00000     0.00000
   -11.56318     0.00000     0.00000     0.00000     0.00000
   -11.48618     0.00000     0.00000     0.00000     0.00000
   -11.40818     0.00000     0.00000     0.00000     0.00000
   -11.33118     0.00000     0.00000     0.00000     0.00000
   -11.25418     0.00000     0.00000     0.00000     0.00000
   -11.17618     0.00000     0.00000     0.00000     0.00000
   -11.09918     0.00000     0.00000     0.00000     0.00000
   -11.02218     0.00000     0.00000     0.00000     0.00000
   -10.94418     0.00000     0.00000     0.00000     0.00000
   -10.86718     0.00000     0.00000     0.00000     0.00000
   -10.79018     0.00000     0.00000     0.00000     0.00000
   -10.71218     0.00000     0.00000     0.00000     0.00000
   -10.63518     0.00000     0.00000     0.00000     0.00000
   -10.55818     0.00000     0.00000     0.00000     0.00000
   -10.48018     0.00000     0.00000     0.00000     0.00000
   -10.40318     0.00000     0.00000     0.00000     0.00000
   -10.32618     0.00000     0.00000     0.00000     0.00000
   -10.24818     0.00000     0.00000     0.00000     0.00000
   -10.17118     0.00000     0.00000     0.00000     0.00000
   -10.09318     0.00000     0.00000     0.00000     0.00000
   -10.01618     0.00000     0.00000     0.00000     0.00000
    -9.93918     0.00000     0.00000     0.00000     0.00000
    -9.86118    -0.00000    -0.00000    -0.00000    -0.00000
    -9.78418    -0.00000    -0.00000    -0.00000    -0.00000
    -9.70718    -0.00000    -0.00000    -0.00000    -0.00000
    -9.62918    -0.00000    -0.00000    -0.00000    -0.00000
    -9.55218    -0.00000    -0.00000    -0.00000    -0.00000
    -9.47518    -0.00000    -0.00000    -0.00000    -0.00000
    -9.39718    -0.00000    -0.00000    -0.00000    -0.00000
    -9.32018    -0.00000    -0.00000    -0.00000    -0.00000
    -9.24318    -0.00006    -0.00000    -0.00000    -0.00006
    -9.16518    -0.00057    -0.00001    -0.00001    -0.00059
    -9.08818    -0.00084    -0.00003    -0.00002    -0.00090
    -9.01118     0.01041     0.00005     0.00027     0.01073
    -8.93318     0.04288     0.00070     0.00114     0.04472
    -8.85618     0.05796     0.00137     0.00157     0.06091
    -8.77818     0.06280     0.00275     0.00182     0.06737
    -8.70118     0.11408     0.00698     0.00347     0.12453
    -8.62418     0.09752     0.00659     0.00302     0.10714
    -8.54618     0.06299     0.00588     0.00223     0.07110
    -8.46918     0.12944     0.01452     0.00491     0.14887
    -8.39218     0.14768     0.01844     0.00573     0.17185
    -8.31418     0.10568     0.01529     0.00452     0.12549
    -8.23718     0.13512     0.02322     0.00692     0.16527
    -8.16018     0.14568     0.02622     0.00772     0.17963
    -8.08218     0.08048     0.01893     0.00440     0.10381
    -8.00518     0.15896     0.03981     0.01036     0.20913
    -7.92818     0.18392     0.04666     0.01339     0.24397
    -7.85018     0.15584     0.04636     0.01302     0.21522
    -7.77318     0.16320     0.04783     0.01534     0.22637
    -7.69618     0.10688     0.04570     0.01111     0.16370
    -7.61818     0.10064     0.06155     0.01330     0.17550
    -7.54118     0.17480     0.09040     0.02502     0.29022
    -7.46318     0.19016     0.09920     0.02840     0.31776
    -7.38618     0.14792     0.08264     0.02694     0.25750
    -7.30918     0.16472     0.10024     0.03582     0.30078
    -7.23118     0.12864     0.09192     0.03399     0.25455
    -7.15418     0.10440     0.08640     0.03614     0.22694
    -7.07718     0.15928     0.11064     0.05306     0.32298
    -6.99918     0.12448     0.08176     0.04227     0.24851
    -6.92218     0.10848     0.08232     0.04480     0.23560
    -6.84518     0.15672     0.11512     0.07004     0.34188
    -6.76718     0.13776     0.11688     0.07531     0.32995
    -6.69018     0.14200     0.09072     0.06190     0.29462
    -6.61318     0.15568     0.09904     0.07449     0.32921
    -6.53518     0.12032     0.10824     0.09032     0.31888
    -6.45818     0.11616     0.11016     0.09624     0.32256
    -6.38118     0.09840     0.09880     0.09152     0.28872
    -6.30318     0.09480     0.08920     0.09232     0.27632
    -6.22618     0.09120     0.08056     0.08432     0.25608
    -6.14818     0.11344     0.09640     0.10288     0.31272
    -6.07118     0.16616     0.14832     0.17416     0.48864
    -5.99418     0.15872     0.13152     0.15544     0.44568
    -5.91618     0.11560     0.10136     0.13232     0.34928
    -5.83918     0.09728     0.10736     0.15488     0.35952
    -5.76218     0.08056     0.08912     0.13128     0.30096
    -5.68418     0.09976     0.10408     0.16688     0.37072
    -5.60718     0.09616     0.10680     0.19664     0.39960
    -5.53018     0.07913     0.10056     0.22184     0.40153
    -5.45218     0.06971     0.08936     0.19368     0.35275
    -5.37518     0.10968     0.12288     0.22896     0.46152
    -5.29818     0.13424     0.13448     0.22384     0.49256
    -5.22018     0.12856     0.10928     0.19352     0.43136
    -5.14318     0.14312     0.12712     0.35368     0.62392
    -5.06618     0.10824     0.11216     0.40736     0.62776
    -4.98818     0.14544     0.12328     0.37640     0.64512
    -4.91118     0.24264     0.14672     0.46376     0.85312
    -4.83318     0.16672     0.10184     0.41464     0.68320
    -4.75618     0.10712     0.07594     0.36344     0.54650
    -4.67918     0.20248     0.10288     0.44952     0.75488
    -4.60118     0.18992     0.13496     0.35456     0.67944
    -4.52418     0.11640     0.15056     0.31280     0.57976
    -4.44718     0.19136     0.15552     0.50552     0.85240
    -4.36918     0.25984     0.12696     0.50496     0.89176
    -4.29218     0.20784     0.11840     0.32040     0.64664
    -4.21518     0.24824     0.12016     0.26096     0.62936
    -4.13718     0.27520     0.10392     0.35688     0.73600
    -4.06018     0.20776     0.12528     0.51112     0.84416
    -3.98318     0.24264     0.12512     0.51000     0.87776
    -3.90518     0.28312     0.11048     0.36664     0.76024
    -3.82818     0.24456     0.12448     0.33616     0.70520
    -3.75118     0.20936     0.12632     0.44792     0.78360
    -3.67318     0.18512     0.09400     0.39560     0.67472
    -3.59618     0.23304     0.13176     0.51552     0.88032
    -3.51818     0.42296     0.23200     0.87680     1.53176
    -3.44118     0.46880     0.22896     0.74968     1.44744
    -3.36418     0.35928     0.18056     0.68296     1.22280
    -3.28618     0.27336     0.14568     0.74840     1.16744
    -3.20918     0.22368     0.13992     0.83520     1.19880
    -3.13218     0.34424     0.20096     0.95600     1.50120
    -3.05418     0.40920     0.21608     0.86480     1.49008
    -2.97718     0.35400     0.19136     0.67904     1.22440
    -2.90018     0.34384     0.21920     0.68176     1.24480
    -2.82218     0.34128     0.24584     0.77008     1.35720
    -2.74518     0.39888     0.26440     1.01280     1.67608
    -2.66818     0.43968     0.28984     1.31360     2.04312
    -2.59018     0.43232     0.31056     1.38560     2.12848
    -2.51318     0.50856     0.35800     1.55680     2.42336
    -2.43618     0.46640     0.33272     1.46640     2.26552
    -2.35818     0.38600     0.31272     1.74960     2.44832
    -2.28118     0.34192     0.31136     2.38960     3.04288
    -2.20318     0.34976     0.36848     3.09680     3.81504
    -2.12618     0.30104     0.38416     3.44720     4.13240
    -2.04918     0.27088     0.33840     3.29920     3.90848
    -1.97118     0.26104     0.31960     3.12400     3.70464
    -1.89418     0.24592     0.41784     3.27200     3.93576
    -1.81718     0.25728     0.54392     3.98400     4.78520
    -1.73918     0.28640     0.62184     4.33520     5.24344
    -1.66218     0.26488     0.59672     4.11840     4.98000
    -1.58518     0.22520     0.71192     4.54880     5.48592
    -1.50718     0.16288     1.00320     6.04240     7.20848
    -1.43018     0.13360     0.90800     6.84400     7.88560
    -1.35318     0.09000     0.53792     5.89840     6.52632
    -1.27518     0.06675     0.36280     4.40720     4.83675
    -1.19818     0.05416     0.30744     3.43520     3.79680
    -1.12118     0.05444     0.24984     2.92960     3.23388
    -1.04318     0.05013     0.17648     2.67360     2.90021
    -0.96618     0.04950     0.17872     2.67360     2.90182
    -0.88818     0.05313     0.19424     2.93200     3.17937
    -0.81118     0.04134     0.19648     3.47280     3.71062
    -0.73418     0.03992     0.22760     5.37760     5.64512
    -0.65618     0.09408     0.30336     8.63200     9.02944
    -0.57918     0.14752     0.36744     9.78400    10.29896
    -0.50218     0.13992     0.32912     8.00000     8.46904
    -0.42418     0.17008     0.33376     7.81200     8.31584
    -0.34718     0.23184     0.37536     9.14400     9.75120
    -0.27018     0.28984     0.43952    10.94400    11.67336
    -0.19218     0.29160     0.50720    12.36000    13.15880
    -0.11518     0.27440     0.49088    11.53600    12.30128
    -0.03818     0.22072     0.34176     9.38400     9.94648
     0.03982     0.18800     0.28512     8.76000     9.23312
     0.11682     0.13296     0.23848     7.34800     7.71944
     0.19382     0.14248     0.20992     6.68000     7.03240
     0.27182     0.25440     0.31184     8.62400     9.19024
     0.34882     0.23808     0.27688     6.95360     7.46856
     0.42682     0.17736     0.19496     5.03680     5.40912
     0.50382     0.19544     0.18024     5.69280     6.06848
     0.58082     0.19168     0.20840     6.52240     6.92248
     0.65882     0.20360     0.26312     7.85120     8.31792
     0.73582     0.13800     0.17168     6.44400     6.75368
     0.81282     0.15064     0.14408     5.37520     5.66992
     0.89082     0.22992     0.26608     8.15200     8.64800
     0.96782     0.16056     0.34160     8.95200     9.45416
     1.04482     0.12104     0.37824     8.67200     9.17128
     1.12282     0.11880     0.33376     9.65600    10.10856
     1.19982     0.13176     0.30128     9.80800    10.24104
     1.27682     0.14744     0.28920    11.22400    11.66064
     1.35482     0.17168     0.23496    12.04000    12.44664
     1.43182     0.22136     0.31056    13.87200    14.40392
     1.50882     0.21608     0.35320    13.61600    14.18528
     1.58682     0.14264     0.33296    11.50400    11.97960
     1.66382     0.15176     0.38936    13.09600    13.63712
     1.74182     0.18256     0.45056    16.24000    16.87312
     1.81882     0.16144     0.48392    20.61600    21.26136
     1.89582     0.13752     0.55568    23.52800    24.22120
     1.97382     0.11568     0.46568    21.53600    22.11736
     2.05082     0.12312     0.36264    21.40000    21.88576
     2.12782     0.10208     0.35032    20.00000    20.45240
     2.20582     0.06926     0.35256    16.47200    16.89382
     2.28282     0.06850     0.37800    17.10400    17.55050
     2.35982     0.09288     0.37552    16.68800    17.15640
     2.43782     0.09848     0.37952    11.44000    11.91800
     2.51482     0.08696     0.38640     9.09600     9.56936
     2.59182     0.07183     0.32496     9.32800     9.72479
     2.66982     0.08584     0.32336     7.44880     7.85800
     2.74682     0.08216     0.28712     5.24720     5.61648
     2.82382     0.06681     0.23776     6.97040     7.27497
     2.90182     0.06726     0.26064     7.11840     7.44630
     2.97882     0.05092     0.23904     4.45600     4.74596
     3.05682     0.05650     0.27032     5.97520     6.30202
     3.13382     0.06218     0.28368     6.23200     6.57786
     3.21082     0.04043     0.19832     4.77600     5.01475
     3.28882     0.04558     0.23904     5.11200     5.39662
     3.36582     0.06774     0.39208     4.36400     4.82382
     3.44282     0.08264     0.33408     3.34880     3.76552
     3.52082     0.10632     0.25600     4.15280     4.51512
     3.59782     0.12704     0.30256     5.99440     6.42400
     3.67482     0.12136     0.26328     6.06320     6.44784
     3.75282     0.11024     0.22712     7.13600     7.47336
     3.82982     0.12088     0.24648     8.46400     8.83136
     3.90682     0.15768     0.23552    10.04800    10.44120
     3.98482     0.21128     0.29104    11.76000    12.26232
     4.06182     0.26704     0.26016    10.41600    10.94320
     4.13882     0.31248     0.23696    10.24000    10.78944
     4.21682     0.27048     0.26352     7.75120     8.28520
     4.29382     0.20608     0.32136     4.74160     5.26904
     4.37182     0.20928     0.34656     4.44480     5.00064
     4.44882     0.19920     0.28584     4.50320     4.98824
     4.52582     0.12312     0.20304     3.69520     4.02136
     4.60382     0.07220     0.12960     2.55200     2.75380
     4.68082     0.07040     0.20120     1.93920     2.21080
     4.75782     0.16216     0.41400     2.97760     3.55376
     4.83582     0.16488     0.35488     3.02960     3.54936
     4.91282     0.11840     0.23904     2.28240     2.63984
     4.98982     0.11136     0.21968     2.16400     2.49504
     5.06782     0.09080     0.19128     2.33120     2.61328
     5.14482     0.11296     0.30896     2.77840     3.20032
     5.22182     0.12008     0.42192     2.85920     3.40120
     5.29982     0.08904     0.30856     2.11920     2.51680
     5.37682     0.12704     0.30520     2.15040     2.58264
     5.45382     0.16344     0.28960     2.00960     2.46264
     5.53182     0.17712     0.24312     2.11920     2.53944
     5.60882     0.38456     0.32768     3.69280     4.40504
     5.68682     0.54240     0.45112     4.53600     5.52952
     5.76382     0.52280     0.47640     3.96080     4.96000
     5.84082     0.60456     0.43992     4.07120     5.11568
     5.91882     0.46128     0.45640     3.35360     4.27128
     5.99582     0.37352     0.43280     2.64000     3.44632
     6.07282     0.40824     0.38384     2.45040     3.24248
     6.15082     0.46000     0.41168     2.84400     3.71568
     6.22782     0.52008     0.52896     4.14880     5.19784
     6.30482     0.54984     0.66256     4.48000     5.69240
     6.38282     0.50520     0.48520     3.32800     4.31840
     6.45982     0.50440     0.43384     3.19840     4.13664
     6.53682     0.48048     0.48512     3.10240     4.06800
     6.61482     0.33104     0.46808     2.44000     3.23912
     6.69182     0.36816     0.57344     2.57360     3.51520
     6.76882     0.34552     0.48304     2.42160     3.25016
     6.84682     0.29320     0.40856     2.31680     3.01856
     6.92382     0.24184     0.39496     2.48800     3.12480
     7.00182     0.25328     0.35288     2.59840     3.20456
     7.07882     0.35360     0.54504     3.24240     4.14104
     7.15582     0.38552     0.52760     3.18560     4.09872
     7.23382     0.36960     0.36600     2.60240     3.33800
     7.31082     0.34816     0.34760     2.46560     3.16136
     7.38782     0.32552     0.40008     2.20480     2.93040
     7.46582     0.33400     0.55752     2.06160     2.95312
     7.54282     0.42888     0.69176     2.23120     3.35184
     7.61982     0.38472     0.49144     1.80960     2.68576
     7.69782     0.39592     0.39656     1.70800     2.50048
     7.77482     0.33744     0.34552     1.63920     2.32216
     7.85182     0.27560     0.19744     1.26480     1.73784
     7.92982     0.39704     0.28472     1.52080     2.20256
     8.00682     0.42216     0.44736     1.92320     2.79272
     8.08382     0.35944     0.48376     1.94240     2.78560
     8.16182     0.29816     0.45592     1.86320     2.61728
     8.23882     0.35536     0.50448     2.06160     2.92144
     8.31682     0.34024     0.51840     1.81440     2.67304
     8.39382     0.19808     0.36472     1.22800     1.79080
     8.47082     0.20160     0.36592     1.05840     1.62592
     8.54882     0.34000     0.53312     1.47680     2.34992
     8.62582     0.40592     0.55176     1.65840     2.61608
     8.70282     0.40072     0.62848     1.43840     2.46760
     8.78082     0.36536     0.76528     1.66080     2.79144
     8.85782     0.31120     0.62320     1.84240     2.77680
     8.93482     0.29096     0.55456     1.89360     2.73912
     9.01282     0.25272     0.60320     1.76720     2.62312
     9.08982     0.32360     0.38184     1.30080     2.00624
     9.16682     0.40624     0.36808     1.06720     1.84152
     9.24482     0.32840     0.57616     0.97360     1.87816
     9.32182     0.36448     0.65704     1.34480     2.36632
     9.39882     0.52824     0.60816     1.79120     2.92760
     9.47682     0.47704     0.56040     1.45520     2.49264
     9.55382     0.42432     0.70440     1.54000     2.66872
     9.63182     0.30016     0.64256     1.48800     2.43072
     9.70882     0.27976     0.58648     1.10640     1.97264
     9.78582     0.34192     0.65856     1.11360     2.11408
     9.86382     0.32664     0.62272     1.17440     2.12376
     9.94082     0.27000     0.45936     0.87280     1.60216
    10.01782     0.32056     0.47840     0.79664     1.59560
    10.09582     0.31112     0.54640     0.90560     1.76312
    10.17282     0.28560     0.53608     0.92400     1.74568
    10.24982     0.38072     0.54992     0.99360     1.92424
    10.32782     0.26880     0.56744     0.99520     1.83144
    10.40482     0.24144     0.58688     0.93680     1.76512
    10.48182     0.32920     0.58568     0.91360     1.82848
    10.55982     0.27216     0.51872     0.95200     1.74288
    10.63682     0.25992     0.62200     0.95280     1.83472
    10.71382     0.22728     0.62544     0.95360     1.80632
    10.79182     0.16768     0.35976     0.67176     1.19920
    10.86882     0.21424     0.33744     0.49952     1.05120
    10.94682     0.26376     0.66576     0.91360     1.84312
    11.02382     0.33152     0.60216     0.86800     1.80168
    11.10082     0.32648     0.38584     0.48344     1.19576
    11.17882     0.25424     0.43808     0.53568     1.22800
    11.25582     0.22200     0.66936     0.94240     1.83376
    11.33282     0.34760     0.86480     1.19440     2.40680
    11.41082     0.51160     0.64544     0.95040     2.10744
    11.48782     0.38280     0.61848     0.82000     1.82128
    11.56482     0.20904     0.78872     1.04400     2.04176
    11.64282     0.35184     0.74280     1.00240     2.09704
    11.71982     0.41472     0.66384     0.84960     1.92816
    11.79682     0.51064     0.78048     1.02880     2.31992
    11.87482     0.56584     0.63624     0.89600     2.09808
    11.95182     0.40072     0.54128     0.78328     1.72528
    12.02882     0.36264     0.71304     0.90960     1.98528
    12.10682     0.48616     0.83440     1.11280     2.43336
    12.18382     0.38536     0.69056     0.92240     1.99832
    12.26182     0.39800     0.62728     0.76928     1.79456
    12.33882     0.47008     0.77576     0.93600     2.18184
    12.41582     0.46232     0.78584     1.03440     2.28256
    12.49382     0.46328     0.78776     1.02160     2.27264
    12.57082     0.40344     0.71976     0.84960     1.97280
    12.64782     0.30240     0.51688     0.61776     1.43704
    12.72582     0.18888     0.48776     0.61104     1.28768
    12.80282     0.22816     0.73472     1.01360     1.97648
    12.87982     0.29072     0.72704     1.10240     2.12016
    12.95782     0.34176     0.69120     0.91040     1.94336
    13.03482     0.19744     0.42640     0.45456     1.07840
    13.11182     0.03784     0.13616     0.15784     0.33184
    13.18982    -0.00126     0.09656     0.17480     0.27010
    13.26682     0.00737     0.10200     0.13728     0.24665
    13.34382     0.02267     0.10528     0.08104     0.20899
    13.42182     0.01473     0.07111     0.04766     0.13350
    13.49882     0.00878     0.03286     0.03282     0.07446
    13.57682     0.05118     0.03182     0.03696     0.11996
    13.65382     0.05373     0.02640     0.03218     0.11230
    13.73082     0.01060     0.00530     0.00743     0.02333
    13.80882    -0.00216    -0.00113    -0.00134    -0.00464
    13.88582    -0.00053    -0.00028    -0.00037    -0.00118
    13.96282    -0.00002    -0.00001    -0.00002    -0.00005
    14.04082    -0.00000    -0.00000    -0.00000    -0.00000
    14.11782    -0.00000    -0.00000    -0.00000    -0.00000
    14.19482    -0.00000    -0.00000    -0.00000    -0.00000
    14.27282    -0.00000    -0.00000    -0.00000    -0.00000
    14.34982     0.00000     0.00000     0.00000     0.00000
    14.42682     0.00000     0.00000     0.00000     0.00000
    14.50482     0.00000     0.00000     0.00000     0.00000
    14.58182     0.00000     0.00000     0.00000     0.00000
    14.65882     0.00000     0.00000     0.00000     0.00000
    14.73682     0.00000     0.00000     0.00000     0.00000
    14.81382     0.00000     0.00000     0.00000     0.00000
    14.89182     0.00000     0.00000     0.00000     0.00000
    14.96882     0.00000     0.00000     0.00000     0.00000
    15.04582     0.00000     0.00000     0.00000     0.00000
    15.12382     0.00000     0.00000     0.00000     0.00000
    15.20082     0.00000     0.00000     0.00000     0.00000
    15.27782     0.00000     0.00000     0.00000     0.00000
    15.35582     0.00000     0.00000     0.00000     0.00000
    15.43282     0.00000     0.00000     0.00000     0.00000
    15.50982     0.00000     0.00000     0.00000     0.00000
    15.58782     0.00000     0.00000     0.00000     0.00000
    15.66482     0.00000     0.00000     0.00000     0.00000
    15.74182     0.00000     0.00000     0.00000     0.00000
    15.81982     0.00000     0.00000     0.00000     0.00000
    15.89682     0.00000     0.00000     0.00000     0.00000
    15.97382     0.00000     0.00000     0.00000     0.00000
    16.05182     0.00000     0.00000     0.00000     0.00000
    16.12882     0.00000     0.00000     0.00000     0.00000
    16.20682     0.00000     0.00000     0.00000     0.00000
    16.28382     0.00000     0.00000     0.00000     0.00000
    16.36082     0.00000     0.00000     0.00000     0.00000
    16.43882     0.00000     0.00000     0.00000     0.00000
    16.51582     0.00000     0.00000     0.00000     0.00000
    16.59282     0.00000     0.00000     0.00000     0.00000
    16.67082     0.00000     0.00000     0.00000     0.00000
    16.74782     0.00000     0.00000     0.00000     0.00000
    16.82482     0.00000     0.00000     0.00000     0.00000
    16.90282     0.00000     0.00000     0.00000     0.00000
    16.97982     0.00000     0.00000     0.00000     0.00000
    17.05682     0.00000     0.00000     0.00000     0.00000
    17.13482     0.00000     0.00000     0.00000     0.00000
