      #Energy        TDOS
     -60.14118       0.00000
     -60.06418       0.00000
     -59.98618       0.00000
     -59.90918       0.00000
     -59.83118       0.00000
     -59.75418       0.00000
     -59.67718       0.00000
     -59.59918       0.00000
     -59.52218       0.00000
     -59.44518       0.00000
     -59.36718       0.00000
     -59.29018       0.00000
     -59.21318       0.00000
     -59.13518       0.00000
     -59.05818       0.00000
     -58.98118       0.00000
     -58.90318       0.00000
     -58.82618       0.00000
     -58.74918       0.00000
     -58.67118       0.00000
     -58.59418       0.00000
     -58.51618       0.00000
     -58.43918       0.00000
     -58.36218       0.00000
     -58.28418       0.00000
     -58.20718       0.00000
     -58.13018       0.00000
     -58.05218       0.00000
     -57.97518       0.00000
     -57.89818       0.00000
     -57.82018       0.00000
     -57.74318       0.00000
     -57.66618       0.00000
     -57.58818       0.00000
     -57.51118       0.00000
     -57.43418      -0.00000
     -57.35618      -0.00000
     -57.27918      -0.00000
     -57.20118      -0.00000
     -57.12418      -0.00000
     -57.04718      -0.00000
     -56.96918      -0.00016
     -56.89218      -0.01688
     -56.81518      -0.52420
     -56.73718      -3.68800
     -56.66018       8.50400
     -56.58318      81.59000
     -56.50518     102.00000
     -56.42818      24.23000
     -56.35118      -4.13000
     -56.27318      -1.11200
     -56.19618      -0.05247
     -56.11918      -0.00069
     -56.04118      -0.00000
     -55.96418      -0.00000
     -55.88618      -0.00000
     -55.80918       0.00000
     -55.73218       0.00000
     -55.65418       0.00000
     -55.57718       0.00000
     -55.50018       0.00000
     -55.42218       0.00000
     -55.34518       0.00000
     -55.26818       0.00000
     -55.19018       0.00000
     -55.11318       0.00000
     -55.03618       0.00000
     -54.95818       0.00000
     -54.88118       0.00000
     -54.80418       0.00000
     -54.72618       0.00000
     -54.64918       0.00000
     -54.57118       0.00000
     -54.49418       0.00000
     -54.41718       0.00000
     -54.33918       0.00000
     -54.26218       0.00000
     -54.18518       0.00000
     -54.10718       0.00000
     -54.03018       0.00000
     -53.95318       0.00000
     -53.87518       0.00000
     -53.79818       0.00000
     -53.72118       0.00000
     -53.64318       0.00000
     -53.56618       0.00000
     -53.48918       0.00000
     -53.41118       0.00000
     -53.33418       0.00000
     -53.25618       0.00000
     -53.17918       0.00000
     -53.10218       0.00000
     -53.02418       0.00000
     -52.94718       0.00000
     -52.87018       0.00000
     -52.79218       0.00000
     -52.71518       0.00000
     -52.63818       0.00000
     -52.56018       0.00000
     -52.48318       0.00000
     -52.40618       0.00000
     -52.32818       0.00000
     -52.25118       0.00000
     -52.17418       0.00000
     -52.09618       0.00000
     -52.01918       0.00000
     -51.94118       0.00000
     -51.86418       0.00000
     -51.78718       0.00000
     -51.70918       0.00000
     -51.63218       0.00000
     -51.55518       0.00000
     -51.47718       0.00000
     -51.40018       0.00000
     -51.32318       0.00000
     -51.24518       0.00000
     -51.16818       0.00000
     -51.09118       0.00000
     -51.01318       0.00000
     -50.93618       0.00000
     -50.85918       0.00000
     -50.78118       0.00000
     -50.70418       0.00000
     -50.62618       0.00000
     -50.54918       0.00000
     -50.47218       0.00000
     -50.39418       0.00000
     -50.31718       0.00000
     -50.24018       0.00000
     -50.16218       0.00000
     -50.08518       0.00000
     -50.00818       0.00000
     -49.93018       0.00000
     -49.85318       0.00000
     -49.77618       0.00000
     -49.69818       0.00000
     -49.62118       0.00000
     -49.54418       0.00000
     -49.46618       0.00000
     -49.38918       0.00000
     -49.31118       0.00000
     -49.23418       0.00000
     -49.15718       0.00000
     -49.07918       0.00000
     -49.00218       0.00000
     -48.92518       0.00000
     -48.84718       0.00000
     -48.77018       0.00000
     -48.69318       0.00000
     -48.61518       0.00000
     -48.53818       0.00000
     -48.46118       0.00000
     -48.38318       0.00000
     -48.30618       0.00000
     -48.22918       0.00000
     -48.15118       0.00000
     -48.07418       0.00000
     -47.99618       0.00000
     -47.91918       0.00000
     -47.84218       0.00000
     -47.76418       0.00000
     -47.68718       0.00000
     -47.61018       0.00000
     -47.53218       0.00000
     -47.45518       0.00000
     -47.37818       0.00000
     -47.30018       0.00000
     -47.22318       0.00000
     -47.14618       0.00000
     -47.06818       0.00000
     -46.99118       0.00000
     -46.91418       0.00000
     -46.83618       0.00000
     -46.75918       0.00000
     -46.68118       0.00000
     -46.60418       0.00000
     -46.52718       0.00000
     -46.44918       0.00000
     -46.37218       0.00000
     -46.29518       0.00000
     -46.21718       0.00000
     -46.14018       0.00000
     -46.06318       0.00000
     -45.98518       0.00000
     -45.90818       0.00000
     -45.83118       0.00000
     -45.75318       0.00000
     -45.67618       0.00000
     -45.59918       0.00000
     -45.52118       0.00000
     -45.44418       0.00000
     -45.36618       0.00000
     -45.28918       0.00000
     -45.21218       0.00000
     -45.13418       0.00000
     -45.05718       0.00000
     -44.98018       0.00000
     -44.90218       0.00000
     -44.82518       0.00000
     -44.74818       0.00000
     -44.67018       0.00000
     -44.59318       0.00000
     -44.51618       0.00000
     -44.43818       0.00000
     -44.36118       0.00000
     -44.28418       0.00000
     -44.20618       0.00000
     -44.12918       0.00000
     -44.05118       0.00000
     -43.97418       0.00000
     -43.89718       0.00000
     -43.81918       0.00000
     -43.74218       0.00000
     -43.66518       0.00000
     -43.58718       0.00000
     -43.51018       0.00000
     -43.43318       0.00000
     -43.35518       0.00000
     -43.27818       0.00000
     -43.20118       0.00000
     -43.12318       0.00000
     -43.04618       0.00000
     -42.96918       0.00000
     -42.89118       0.00000
     -42.81418       0.00000
     -42.73618       0.00000
     -42.65918       0.00000
     -42.58218       0.00000
     -42.50418       0.00000
     -42.42718       0.00000
     -42.35018       0.00000
     -42.27218       0.00000
     -42.19518       0.00000
     -42.11818       0.00000
     -42.04018       0.00000
     -41.96318       0.00000
     -41.88618       0.00000
     -41.80818       0.00000
     -41.73118       0.00000
     -41.65418       0.00000
     -41.57618       0.00000
     -41.49918       0.00000
     -41.42118       0.00000
     -41.34418       0.00000
     -41.26718       0.00000
     -41.18918       0.00000
     -41.11218       0.00000
     -41.03518       0.00000
     -40.95718       0.00000
     -40.88018       0.00000
     -40.80318       0.00000
     -40.72518       0.00000
     -40.64818       0.00000
     -40.57118       0.00000
     -40.49318       0.00000
     -40.41618       0.00000
     -40.33918       0.00000
     -40.26118       0.00000
     -40.18418       0.00000
     -40.10618       0.00000
     -40.02918       0.00000
     -39.95218       0.00000
     -39.87418       0.00000
     -39.79718       0.00000
     -39.72018       0.00000
     -39.64218       0.00000
     -39.56518       0.00000
     -39.48818       0.00000
     -39.41018       0.00000
     -39.33318       0.00000
     -39.25618       0.00000
     -39.17818       0.00000
     -39.10118       0.00000
     -39.02418       0.00000
     -38.94618       0.00000
     -38.86918       0.00000
     -38.79118       0.00000
     -38.71418       0.00000
     -38.63718       0.00000
     -38.55918       0.00000
     -38.48218       0.00000
     -38.40518       0.00000
     -38.32718       0.00000
     -38.25018       0.00000
     -38.17318       0.00000
     -38.09518       0.00000
     -38.01818       0.00000
     -37.94118       0.00000
     -37.86318       0.00000
     -37.78618       0.00000
     -37.70918       0.00000
     -37.63118       0.00000
     -37.55418       0.00000
     -37.47618       0.00000
     -37.39918       0.00000
     -37.32218       0.00000
