      #Energy        TDOS
     -60.38927       0.00000
     -60.31427       0.00000
     -60.23927       0.00000
     -60.16427       0.00000
     -60.08927       0.00000
     -60.01427       0.00000
     -59.93927       0.00000
     -59.86427       0.00000
     -59.78927       0.00000
     -59.71427       0.00000
     -59.63827       0.00000
     -59.56327       0.00000
     -59.48827       0.00000
     -59.41327       0.00000
     -59.33827       0.00000
     -59.26327       0.00000
     -59.18827       0.00000
     -59.11327       0.00000
     -59.03827       0.00000
     -58.96327       0.00000
     -58.88727       0.00000
     -58.81227       0.00000
     -58.73727       0.00000
     -58.66227       0.00000
     -58.58727       0.00000
     -58.51227       0.00000
     -58.43727       0.00000
     -58.36227       0.00000
     -58.28727       0.00000
     -58.21227       0.00000
     -58.13627       0.00000
     -58.06127       0.00000
     -57.98627       0.00000
     -57.91127       0.00000
     -57.83627      -0.00000
     -57.76127      -0.00000
     -57.68627      -0.00000
     -57.61127      -0.00000
     -57.53627      -0.00000
     -57.46127      -0.00000
     -57.38627      -0.00001
     -57.31027      -0.00128
     -57.23527      -0.07962
     -57.16027      -1.29200
     -57.08527      -2.04800
     -57.01027      27.95000
     -56.93527      62.50000
     -56.86027      22.13000
     -56.78527      -4.49400
     -56.71027      19.65000
     -56.63527      57.60000
     -56.55927      32.61000
     -56.48427       0.29260
     -56.40927      -1.60300
     -56.33427      -0.15330
     -56.25927      -0.00372
     -56.18427      -0.00003
     -56.10927      -0.00000
     -56.03427      -0.00000
     -55.95927      -0.00000
     -55.88427       0.00000
     -55.80827       0.00000
     -55.73327       0.00000
     -55.65827       0.00000
     -55.58327       0.00000
     -55.50827       0.00000
     -55.43327       0.00000
     -55.35827       0.00000
     -55.28327       0.00000
     -55.20827       0.00000
     -55.13327       0.00000
     -55.05727       0.00000
     -54.98227       0.00000
     -54.90727       0.00000
     -54.83227       0.00000
     -54.75727       0.00000
     -54.68227       0.00000
     -54.60727       0.00000
     -54.53227       0.00000
     -54.45727       0.00000
     -54.38227       0.00000
     -54.30627       0.00000
     -54.23127       0.00000
     -54.15627       0.00000
     -54.08127       0.00000
     -54.00627       0.00000
     -53.93127       0.00000
     -53.85627       0.00000
     -53.78127       0.00000
     -53.70627       0.00000
     -53.63127       0.00000
     -53.55627       0.00000
     -53.48027       0.00000
     -53.40527       0.00000
     -53.33027       0.00000
     -53.25527       0.00000
     -53.18027       0.00000
     -53.10527       0.00000
     -53.03027       0.00000
     -52.95527       0.00000
     -52.88027       0.00000
     -52.80527       0.00000
     -52.72927       0.00000
     -52.65427       0.00000
     -52.57927       0.00000
     -52.50427       0.00000
     -52.42927       0.00000
     -52.35427       0.00000
     -52.27927       0.00000
     -52.20427       0.00000
     -52.12927       0.00000
     -52.05427       0.00000
     -51.97827       0.00000
     -51.90327       0.00000
     -51.82827       0.00000
     -51.75327       0.00000
     -51.67827       0.00000
     -51.60327       0.00000
     -51.52827       0.00000
     -51.45327       0.00000
     -51.37827       0.00000
     -51.30327       0.00000
     -51.22727       0.00000
     -51.15227       0.00000
     -51.07727       0.00000
     -51.00227       0.00000
     -50.92727       0.00000
     -50.85227       0.00000
     -50.77727       0.00000
     -50.70227       0.00000
     -50.62727       0.00000
     -50.55227       0.00000
     -50.47627       0.00000
     -50.40127       0.00000
     -50.32627       0.00000
     -50.25127       0.00000
     -50.17627       0.00000
     -50.10127       0.00000
     -50.02627       0.00000
     -49.95127       0.00000
     -49.87627       0.00000
     -49.80127       0.00000
     -49.72527       0.00000
     -49.65027       0.00000
     -49.57527       0.00000
     -49.50027       0.00000
     -49.42527       0.00000
     -49.35027       0.00000
     -49.27527       0.00000
     -49.20027       0.00000
     -49.12527       0.00000
     -49.05027       0.00000
     -48.97527       0.00000
     -48.89927       0.00000
     -48.82427       0.00000
     -48.74927       0.00000
     -48.67427       0.00000
     -48.59927       0.00000
     -48.52427       0.00000
     -48.44927       0.00000
     -48.37427       0.00000
     -48.29927       0.00000
     -48.22427       0.00000
     -48.14827       0.00000
     -48.07327       0.00000
     -47.99827       0.00000
     -47.92327       0.00000
     -47.84827       0.00000
     -47.77327       0.00000
     -47.69827       0.00000
     -47.62327       0.00000
     -47.54827       0.00000
     -47.47327       0.00000
     -47.39727       0.00000
     -47.32227       0.00000
     -47.24727       0.00000
     -47.17227       0.00000
     -47.09727       0.00000
     -47.02227       0.00000
     -46.94727       0.00000
     -46.87227       0.00000
     -46.79727       0.00000
     -46.72227       0.00000
     -46.64627       0.00000
     -46.57127       0.00000
     -46.49627       0.00000
     -46.42127       0.00000
     -46.34627       0.00000
     -46.27127       0.00000
     -46.19627       0.00000
     -46.12127       0.00000
     -46.04627       0.00000
     -45.97127       0.00000
     -45.89527       0.00000
     -45.82027       0.00000
     -45.74527       0.00000
     -45.67027       0.00000
     -45.59527       0.00000
     -45.52027       0.00000
     -45.44527       0.00000
     -45.37027       0.00000
     -45.29527       0.00000
     -45.22027       0.00000
     -45.14527       0.00000
     -45.06927       0.00000
     -44.99427       0.00000
     -44.91927       0.00000
     -44.84427       0.00000
     -44.76927       0.00000
     -44.69427       0.00000
